kde_low_prob_ratio,kde_prob_min,dist_to_centroid_mean,turning_angle_max,mean_speed,turning_entropy,is_outside
0,2980393297,578131315,0,137812055,993761858,0
0,2891219189,607075944,0,88285539,2403210162,0
0,2901026438,407802603,4042544447,613953028,3143697909,0
0,2846424974,380641604,2579921662,72832706,3641638123,0
0,2570130475,356708019,2726015855,372043189,4015721108,0
0,2024066280,281806429,1350689772,843016274,3907386801,0
0,2354771113,462518036,46226301,480653457,3321053936,0
0,2669608270,622287621,1371612896,334788363,3122301564,0
0,2809298964,788074545,1046484999,354138657,3122301564,0
0,2423112481,957311465,1546641415,433510917,3321053936,0
0,2435524222,1086595049,2385467490,477449598,3907386801,0
0,2426910965,985249062,4255919443,340796374,4096214923,0
0,2506188726,949497021,1125467030,71021918,4096214923,0
0,2350691095,993300249,3149952780,105309269,4096214923,0
0,2443512779,1101403265,2438319562,446565463,3708634430,0
0,2459977468,1210563885,145778458,317589029,3519806307,0
0,2471528331,639019078,2572025346,1487904984,3519806307,0
4294967295,652817102,1287070544,1069501619,1853275435,3519806307,0
0,1059479578,1505328759,1798223582,581246181,3519806307,0
0,1193134091,1522927143,877079665,122252861,3907386801,0
0,1347861906,1693638961,1047835186,377293051,4294967295,0
4294967295,850373281,1602942378,3303098069,571531024,4294967295,0
4294967295,343017613,1979374008,1464160989,920242978,4294967295,1
4294967295,345698402,2000968753,1543896939,49769114,4294967295,1
4294967295,405407004,1950400306,2846190253,111555565,4294967295,0
4294967295,349900576,2130592750,3098492242,377841646,3907386801,1
4294967295,321378615,2171856546,236408334,81682288,3519806307,1
4294967295,329324928,2232460509,1091596259,195738513,3519806307,1
4294967295,269326288,1778993372,3795147251,1085904921,3108219019,1
4294967295,57984636,1488932564,181698341,496557768,2264492843,1
4294967295,289571587,1094337715,1802350180,794421140,2696631731,1
0,4162667491,974730038,1056931683,3575941448,2696631731,0
0,4203640384,1089144653,1482401634,254474113,3108219019,0
0,4175113133,1067467436,1916823267,151847861,3907386801,0
0,4080977417,1126675363,4260477839,336812510,4294967295,0
0,3714666288,1209852172,702468610,195876321,4294967295,0
0,3906581971,1143057024,3173292697,134583132,4294967295,0
0,4005079265,1123706206,1540509776,60093380,4294967295,0
0,3526400212,1172955394,3769468759,283183633,4294967295,0
0,3720213318,1110567579,2159648439,131561842,4294967295,0
0,3787617046,992762138,553133851,361447955,3907386801,0
0,3739067753,964808786,200313079,130057185,3519806307,0
0,3921303289,979301182,3805994927,250367456,3519806307,0
0,3937251955,916842295,2783448039,127411610,3519806307,0
0,3960169552,893224750,1474053677,65006308,3519806307,0
0,3680608138,961274196,3651417763,344915804,3907386801,0
0,3640429959,957245287,875279514,52973653,4294967295,0
0,3625220287,959431913,614837257,13566064,4096214923,0
0,3174239037,923876942,814503570,449894155,3897462552,0
0,3152691682,988114407,2848335980,140681933,3897462552,0
